timezone,temp,humidity,description
2025-03-09 13:25:12,2.76,93,mist
2025-03-09 13:31:24,2.76,93,mist
2025-03-09 13:37:31,2.76,93,mist
2025-03-09 13:43:37,2.76,93,mist
2025-03-09 13:49:59,2.76,93,mist
2025-03-09 13:56:09,2.76,93,mist
2025-03-09 14:08:22,2.76,93,mist
2025-03-09 14:21:42,1.76,100,mist
2025-03-09 14:28:30,1.76,100,mist
2025-03-09 14:35:03,1.76,100,mist
2025-03-09 14:41:17,1.76,100,mist
2025-03-09 14:47:34,1.76,100,mist
2025-03-09 14:53:38,1.76,100,mist
2025-03-09 14:59:49,1.76,100,mist
2025-03-09 15:16:32,6.4,54,clear sky
2025-03-09 15:25:39,0.76,100,mist
2025-03-09 15:32:09,0.76,100,mist
2025-03-09 15:38:27,0.76,100,mist
2025-03-09 15:44:53,0.76,100,mist
2025-03-09 15:51:20,0.76,100,mist
2025-03-09 15:57:45,0.76,100,mist
2025-03-09 16:13:36,5.95,56,clear sky
2025-03-09 16:27:35,0.76,93,mist
2025-03-09 16:35:37,0.76,93,mist
2025-03-09 16:41:37,0.76,93,mist
2025-03-09 16:48:10,0.76,93,mist
2025-03-09 16:54:22,0.76,93,mist
2025-03-09 17:01:24,0.76,93,mist
2025-03-09 17:16:34,5.66,57,clear sky
2025-03-09 17:26:54,5.66,57,clear sky
2025-03-09 17:33:36,-0.24,100,mist
2025-03-09 17:39:53,-0.24,100,mist
2025-03-09 17:46:09,-0.24,100,mist
2025-03-09 17:52:25,-0.24,100,mist
2025-03-09 17:58:48,-0.24,100,mist
2025-03-09 18:16:47,5.3,58,few clouds
2025-03-09 18:29:40,-1.24,100,mist
2025-03-09 18:36:52,-1.24,100,mist
2025-03-09 18:43:03,-1.24,100,mist
2025-03-09 18:49:20,-1.24,100,mist
2025-03-09 18:55:42,-1.24,100,mist
2025-03-09 19:06:23,-1.24,100,mist
2025-03-09 19:15:20,5.12,56,broken clouds
2025-03-09 19:21:35,5.12,56,broken clouds
2025-03-09 19:27:46,-2.24,100,mist
2025-03-09 19:34:25,-2.24,100,mist
2025-03-09 19:40:35,-2.24,100,mist
2025-03-09 19:46:44,-1.24,100,fog
2025-03-09 19:53:15,-1.24,100,fog
2025-03-09 19:59:29,-1.24,100,fog
2025-03-09 20:17:08,-1.24,100,fog
2025-03-09 20:27:15,-0.24,93,fog
2025-03-09 20:33:48,-0.24,93,fog
2025-03-09 20:40:08,-0.24,93,fog
2025-03-09 20:46:29,-2.24,100,fog
2025-03-09 20:53:00,-2.24,100,fog
2025-03-09 20:59:36,-2.24,100,fog
2025-03-09 21:15:11,-2.24,100,fog
2025-03-09 21:24:01,-2.24,100,fog
2025-03-09 21:30:27,-2.24,100,fog
2025-03-09 21:37:23,-2.24,100,fog
2025-03-09 21:43:30,-2.24,100,fog
2025-03-09 21:49:44,-2.24,100,fog
2025-03-09 21:55:51,-2.24,100,fog
2025-03-09 22:08:15,-2.24,100,fog
2025-03-09 22:23:25,-2.24,100,fog
2025-03-09 22:29:53,-2.24,100,fog
2025-03-09 22:35:58,-2.24,100,fog
2025-03-09 22:42:17,-2.24,100,fog
2025-03-09 22:48:38,-2.24,100,fog
2025-03-09 22:54:44,-2.24,100,fog
2025-03-09 23:06:16,-2.24,100,fog
2025-03-09 23:18:22,5.04,54,scattered clouds
2025-03-09 23:24:41,5.04,54,scattered clouds
2025-03-09 23:31:09,-0.24,100,mist
2025-03-09 23:37:16,-0.24,100,mist
2025-03-09 23:43:42,-0.24,100,mist
2025-03-09 23:50:02,-0.24,100,mist
2025-03-09 23:56:07,-0.24,100,mist
2025-03-10 00:45:25,3.76,100,mist
2025-03-10 01:49:08,8.76,66,haze
2025-03-10 02:26:16,10.76,54,haze
2025-03-10 02:45:26,10.76,54,haze
2025-03-10 02:52:13,10.76,54,haze
2025-03-10 02:58:28,10.76,54,haze
2025-03-10 03:16:28,10.76,54,haze
2025-03-10 03:29:06,12.76,47,clear sky
2025-03-10 03:36:16,12.76,47,haze
2025-03-10 03:42:29,12.76,47,haze
2025-03-10 03:48:59,12.76,47,haze
2025-03-10 03:55:13,12.76,47,haze
2025-03-10 04:09:54,11.4,34,clear sky
2025-03-10 04:26:10,13.76,38,haze
2025-03-10 04:34:46,13.76,38,haze
2025-03-10 04:41:13,13.76,38,haze
2025-03-10 04:47:18,13.76,38,haze
2025-03-10 04:53:49,13.76,38,haze
2025-03-10 05:00:04,13.76,38,haze
2025-03-10 05:15:58,11.85,34,clear sky
2025-03-10 05:27:22,13.76,38,clear sky
2025-03-10 05:34:12,13.76,38,clear sky
2025-03-10 05:40:26,13.76,38,haze
2025-03-10 05:46:48,13.76,38,haze
2025-03-10 05:53:10,13.76,38,haze
2025-03-10 05:59:22,13.76,38,haze
2025-03-10 06:21:34,12.76,41,clear sky
2025-03-10 06:35:32,12.76,41,haze
2025-03-10 06:42:09,12.76,41,haze
2025-03-10 06:48:36,12.76,41,haze
2025-03-10 06:54:49,12.76,41,haze
2025-03-10 07:09:15,11.18,39,clear sky
2025-03-10 07:23:14,12.76,38,clear sky
2025-03-10 07:29:30,12.76,38,clear sky
2025-03-10 07:37:01,12.76,38,haze
2025-03-10 07:43:11,12.76,38,haze
2025-03-10 07:49:27,12.76,38,haze
2025-03-10 07:55:35,12.76,38,haze
2025-03-10 08:11:59,12.76,38,haze
2025-03-10 08:29:07,11.76,40,haze
2025-03-10 08:37:58,11.76,40,haze
2025-03-10 08:44:24,11.76,40,haze
2025-03-10 08:50:52,11.76,40,haze
2025-03-10 08:57:11,11.76,40,haze
2025-03-10 09:12:36,11.76,40,haze
2025-03-10 09:25:31,9.76,46,clear sky
2025-03-10 09:32:14,9.76,46,haze
2025-03-10 09:38:32,9.76,46,haze
2025-03-10 09:44:53,9.76,46,haze
2025-03-10 09:51:21,9.76,46,haze
2025-03-10 09:57:43,9.76,46,haze
2025-03-10 10:13:34,8.68,48,clear sky
2025-03-10 10:30:03,6.76,65,haze
2025-03-10 10:37:57,6.76,65,haze
2025-03-10 10:44:13,6.76,65,haze
2025-03-10 10:50:41,6.76,65,haze
2025-03-10 10:57:02,6.76,65,haze
2025-03-10 11:09:19,6.76,65,haze
2025-03-10 11:20:13,5.76,70,clear sky
2025-03-10 11:26:27,5.76,70,clear sky
2025-03-10 11:33:50,5.76,70,haze
2025-03-10 11:39:50,5.76,70,haze
2025-03-10 11:46:11,5.76,70,haze
2025-03-10 11:52:41,5.76,70,haze
2025-03-10 11:58:51,5.76,70,haze
2025-03-10 12:34:48,4.76,75,haze
2025-03-10 13:03:47,4.76,75,haze
2025-03-10 13:32:27,3.76,75,haze
2025-03-10 13:43:59,3.76,75,haze
2025-03-10 13:50:24,3.76,75,haze
2025-03-10 13:56:30,3.76,75,haze
2025-03-10 14:12:19,6.9,57,clear sky
2025-03-10 14:32:29,0.76,93,haze
2025-03-10 14:44:31,0.76,93,haze
2025-03-10 14:51:02,0.76,93,haze
2025-03-10 14:57:32,0.76,93,haze
2025-03-10 15:16:06,6.53,58,clear sky
2025-03-10 15:31:01,0.76,100,mist
2025-03-10 15:40:06,0.76,100,mist
2025-03-10 15:46:27,0.76,100,mist
2025-03-10 15:52:52,0.76,100,mist
2025-03-10 15:59:02,0.76,100,mist
2025-03-10 16:20:02,6.16,60,clear sky
2025-03-10 16:39:35,0.76,93,mist
2025-03-10 16:51:25,0.76,93,mist
2025-03-10 16:58:15,0.76,93,mist
2025-03-10 17:14:30,5.79,61,clear sky
2025-03-10 17:30:35,-0.24,100,mist
2025-03-10 17:40:09,-0.24,100,mist
2025-03-10 17:46:40,-0.24,100,mist
2025-03-10 17:53:15,-0.24,100,mist
2025-03-10 17:59:18,-0.24,100,mist
2025-03-10 18:23:16,5.49,61,clear sky
2025-03-10 18:40:58,-0.24,100,mist
2025-03-10 18:49:55,-0.24,100,mist
2025-03-10 18:56:22,-0.24,100,mist
2025-03-10 19:10:55,-0.24,100,mist
2025-03-10 19:22:45,-1.24,100,mist
2025-03-10 19:29:11,-1.24,100,mist
2025-03-10 19:36:16,-1.24,100,mist
2025-03-10 19:42:39,-1.24,100,mist
2025-03-10 19:49:10,-1.24,100,mist
2025-03-10 19:55:33,-1.24,100,mist
2025-03-10 20:11:28,-1.24,100,mist
2025-03-10 20:29:27,-0.24,100,mist
2025-03-10 20:39:37,-0.24,100,mist
2025-03-10 20:45:59,-0.24,100,mist
2025-03-10 20:52:38,-0.24,100,mist
2025-03-10 20:58:53,-0.24,100,mist
2025-03-10 21:15:45,5.05,60,overcast clouds
2025-03-10 21:28:04,-0.24,100,mist
2025-03-10 21:35:51,-0.24,100,mist
2025-03-10 21:42:13,-0.24,100,mist
2025-03-10 21:48:48,-0.24,100,mist
2025-03-10 21:54:58,-0.24,100,mist
2025-03-10 22:08:28,-0.22,86,mist
2025-03-10 22:28:39,-0.24,100,mist
